words,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
depression,-0.026815529,0.105459273,-0.17259933,0.013485935,-0.06415938,0.174227875,0.132906854,-0.217696814,-0.136711486,-0.050925033,0.143746799,-0.217485543,-0.530606274,0.12966737,0.017762581,0.102057816,0.048292953,0.011705627,0.005183174,-0.146715152,0.038563939,0.096136955,0.030576147,0.049344024,0.060323056,0.213594642,0.062500905,0.184597743,-0.137148112,0.212327018,-0.083374447,-0.302486774,-0.06263647,-0.059875867,-0.17580008,-0.165016474,-0.078187752,0.070222848,0.056111728,0.007723527,-0.007727929,-0.166123884,-0.026840177,-0.006742351,0.073187679,-0.061451594,-0.031778629,0.128973698,-0.177273693,0.078069792
derision,-0.083575351,0.062517643,0.04494042,0.198279713,0.039205587,0.021666151,-0.078601393,-0.380539938,-0.109455357,-0.236397969,0.091736756,-0.123929961,0.054230283,-0.156547303,0.114323924,0.006138147,0.243960442,-0.141946744,0.125243498,-0.09999584,-0.072290764,-0.086276969,-0.017963058,0.0265432,-0.036467982,0.301316479,0.084428764,-0.012039807,-0.096520495,0.002792614,0.260830772,0.129425735,0.11933644,-0.126605874,-0.026201321,-0.166006821,-0.064419828,0.135510159,-0.08332087,-0.124847637,0.382185071,-0.020673159,-0.135798057,-0.092674996,-0.141658845,0.087030132,-0.039915051,0.100684739,0.155503672,-0.096949772
desolate,-0.154252138,-0.06326056,0.034714312,0.113029167,0.094808438,-0.115321041,0.011161844,-0.17221797,-0.070050484,-0.225891332,0.197584599,-0.150703358,-0.23446114,0.123058039,0.050203689,-0.144223266,0.249557185,0.176221608,-0.015601884,0.10769611,0.055437864,-0.145172537,-0.146963407,-0.12230873,-0.18265995,0.269443533,-0.151549352,-0.08731535,0.08087481,-0.00856739,0.334793807,0.146106426,0.121256182,-0.007767761,-0.190752925,-0.083302922,-0.041589934,-0.119003861,0.182095222,-0.123666715,0.153832437,0.01070281,-0.028968146,-0.016545002,0.099787716,0.272871456,0.084320312,0.062928755,-0.015018478,0.097517816
despair,-0.100341089,0.036840338,0.064545194,0.187253632,-0.09852801,0.186937134,0.116480214,-0.264275619,-0.165112354,-0.005556344,0.224611669,-0.152617475,-0.413368665,-0.067981455,-0.010114816,-0.019577872,0.093416571,0.168100997,0.10095826,-0.223714172,-0.012803012,-0.014922191,-0.018174205,0.090676605,0.192114133,0.22072779,0.023165374,0.148111903,0.052685571,0.110114088,0.167906576,-0.157161478,0.229302618,0.08664804,-0.106759212,-0.01977184,-0.130485239,0.01491473,-0.017189671,-0.033291042,0.306030715,-0.037043801,0.152027432,-0.061172233,-0.077107894,0.128945704,-0.005526051,0.025982204,0.151880487,0.0587352
despondent,-0.088681564,0.014440188,-0.039514827,0.208589311,-0.280262297,0.04110365,-0.174775405,-0.132801745,-0.05105052,-0.101354962,0.053340803,-0.153523359,0.013998986,-0.145264457,-0.030559422,-0.100348626,-0.04973435,-0.033685015,0.077730836,-0.163328945,0.037254288,0.070837677,-0.116060863,-0.143960681,-0.237693758,0.365800918,0.080727538,-0.095195488,-0.261449253,0.027096732,0.313178927,-0.020671792,0.171634941,0.012164281,-0.182479086,-0.026152361,-0.067642682,-0.170918608,0.03758395,-0.00606008,0.249130304,0.126642271,0.172730509,-0.015722152,0.032919108,0.276296438,-0.023345773,0.088185832,-0.049424518,0.035018535
detachment,-0.162394998,0.086169875,-0.159420714,0.103710888,-0.003156398,0.096199003,0.106408604,-0.205117818,-0.016205749,-0.058475512,0.237708383,-0.180458679,-0.078507987,-0.005626296,0.083544817,-0.063446716,0.167295888,0.055508259,0.109762584,-0.15809881,-0.045896328,0.066662412,0.081597117,0.091724685,-0.004441973,0.377328659,0.042990013,0.132996692,-0.15830272,-0.071755493,0.166695875,-0.2285699,0.116953368,-0.204763904,-0.090285591,-0.122055825,-0.05856692,-0.084346397,0.080523656,-0.105426551,0.260068253,-0.028493599,0.304108289,0.035724228,0.088358986,0.188104161,0.108878971,0.063357651,0.139207767,-0.219246256
deterioration,-0.099083721,0.083183587,0.068989353,0.047122171,0.051807995,0.003184345,-0.085023847,-0.226469535,-0.171211353,-0.308189552,0.153838051,-0.04334328,-0.073593602,0.120895719,0.112584558,-0.003729465,0.179906401,0.200672306,0.229454259,-0.033755693,-0.10644716,0.121174038,0.05233584,0.118446038,-0.211711467,0.323569038,0.119552114,0.066424506,-0.083965758,0.228720075,0.13135425,0.053072424,0.14327875,-0.098503091,0.005104502,-0.146779323,-0.108121868,0.088644384,0.213405369,-0.207956569,0.24962274,-0.049293533,0.061618716,-0.066369322,-0.078217045,0.079659022,-0.134907607,0.213916419,0.074615702,0.023972325
determination,-0.121399135,-0.105311691,-0.030650106,0.023340605,-0.014266429,0.406347888,0.047268224,-0.156990696,-0.257322767,0.024476467,0.005292573,0.074229049,-0.403567298,0.016845473,0.000278586,0.14022537,-0.003619311,0.16971417,-0.026050318,-0.04280474,-0.206109012,0.106416658,0.074534369,0.220757091,0.054457778,0.24325625,0.058739524,0.165961281,-0.037036377,0.009661917,0.198857668,-0.213560268,0.029099881,0.051895272,0.150144627,0.141566596,0.06844433,0.061401985,-0.00548467,0.006827895,0.282511647,-0.072727894,0.132107135,-0.104190368,-0.08284888,-0.045972433,0.047388171,0.07025444,0.118067878,-0.08934783
devastation,-0.049178299,0.121052623,0.134562952,-0.089561034,0.025278711,0.024250708,0.096388373,-0.181343879,-0.09489026,-0.131006884,0.258327004,-0.108133347,-0.267690212,0.021911857,0.053025017,0.160489285,-0.008095078,0.117500456,0.119620833,-0.215587862,-0.210360071,-0.048682829,-0.050368206,-0.009222955,-0.057977764,0.187262207,-0.159326686,0.215821942,-0.098052293,0.089873141,-0.107844648,-0.172534661,0.094498176,0.109346663,0.034686784,-0.064578825,-0.160678499,0.110407826,-0.065675101,0.003203778,0.367369363,-0.255537549,0.122400535,-0.037166083,-0.254191588,0.077800455,0.0369242,-0.033676338,0.165065552,0.170548881
disappointment,0.044450979,0.062681233,0.026319277,0.109445294,0.001139033,0.207868182,0.180163375,-0.139691206,-0.175937218,0.007300218,0.207385082,-0.215984259,-0.462964201,-0.038858616,0.066984686,0.276564974,0.160277055,0.10941824,0.081595556,-0.142556954,-0.05175738,-0.042193937,0.082697024,0.129495868,0.031101965,0.337744733,0.041813254,-0.006962048,-0.062530506,-0.028298054,0.043106029,-0.311464104,-0.034072063,0.065711235,-0.161411373,0.086871006,-0.052700391,-0.049689713,0.033378331,0.060159452,0.127012735,-0.026721216,0.203423664,-0.098322404,0.057255056,-0.029016906,-0.013051424,0.046837492,0.047160203,0.17311978
disapproval,0.006668621,0.094543131,0.082165292,0.287591052,0.029122484,0.138697786,0.01919557,-0.156680842,-0.143308933,-0.196562668,0.153604655,-0.176175885,0.028708984,-0.033808812,0.103773778,-0.003495742,0.147723772,-0.025221387,0.266978724,-0.274183641,-0.070439028,-0.177815265,0.125518009,0.080830816,-0.033040288,0.27155228,0.130768201,0.028635891,-0.155419459,0.052339024,0.054057762,-0.132860759,0.028625449,-0.217275238,-0.058324326,0.027731621,-0.031315284,0.076990282,-0.158048732,-0.147986908,0.36093502,0.049392317,-0.076079748,-0.09666075,-0.049110385,-0.248768035,0.080062292,-0.114447497,0.090867579,0.126898429
disbelief,0.113905516,0.046521729,0.23679802,0.022457125,-0.042574405,-0.001753166,0.045669372,-0.170061775,-0.130991964,0.02227093,0.307945004,-0.175624853,-0.157495716,-0.203343007,0.030864841,0.016332153,0.139318996,0.1197934,0.105584691,-0.193029901,-0.118146613,-0.059844979,0.008996297,0.152605007,-0.038149183,0.322509551,0.073898526,0.073205468,-0.071271115,0.134804813,-0.076288022,-0.13415727,0.0530675,-0.01145903,-0.036401024,0.018980667,-0.232577611,0.078665105,0.011512612,-0.035060423,0.476595839,0.090567071,0.061913807,-0.077537594,-0.057292046,0.1920079,0.150056211,0.092323505,0.124460675,-0.013295114
discomfort,-0.057917954,0.009902901,-0.063960903,-0.144631975,0.151978205,0.157685151,-0.102820066,-0.164951623,0.071307133,-0.172888402,0.147306417,-0.172990221,-0.277337569,-0.131790922,0.092152844,0.232961522,0.217400208,-0.083863093,0.131965711,-0.155465501,0.086566384,0.129377815,0.096571782,0.186226671,-0.149259642,0.186481218,-0.085368315,0.219063249,-0.06379969,-0.086335594,0.050317177,-0.188144259,-0.104411834,-0.022440874,0.056129336,-0.073516602,-0.367786645,0.062691561,0.181831491,0.005588837,0.185683637,0.039207044,0.151217958,-0.000305236,-0.091871146,0.191300644,0.06623316,0.017083506,-0.02213372,0.122082495
discontent,0.004760856,-0.153871946,-0.157913262,0.202658063,0.002278071,0.176178153,0.026342877,-0.135428216,-0.141473932,-0.348877057,0.085341446,-0.06408273,-0.121683096,0.067339009,0.06342079,0.05416757,-0.061716005,0.074267311,0.233629873,-0.097781267,0.03724514,0.008657707,-0.147247904,0.063032917,-0.042108655,0.398534147,-0.017645919,0.004263356,-0.096241386,-0.01193094,0.21743906,-0.146706739,0.085661964,-0.155783442,-0.163048521,-0.245730595,-0.167805196,0.038608504,0.083158206,-0.082440524,0.177829518,-0.201812638,0.233165354,0.065274222,0.043769311,0.185210726,0.088939146,-0.007389105,0.008189007,0.062510333
discouragement,0.001321201,-0.069390259,-0.173827318,0.125796418,-0.105804222,0.229335732,0.059328569,-0.004154438,-0.036896026,-0.177826073,0.356616273,0.107819405,-0.123721174,-4.40E-05,-0.083943832,0.230347275,0.130601246,0.131187625,0.256315476,-0.082241595,0.047910779,0.11518154,-0.057510953,0.052491172,-0.085416891,0.131363065,0.057983533,0.117463834,0.03165655,0.031138134,0.289174814,-0.179106307,0.083264202,0.065108588,-0.240668173,0.094732569,0.044537916,0.090471445,-0.027412811,-0.023989371,0.312819628,0.013725214,0.182409627,-0.169559871,0.132140688,0.075317268,-0.067667475,0.101040487,0.132550047,0.204347462
disdain,0.154520118,0.026062849,0.248645828,0.391920679,0.079503717,0.13039293,-0.05028446,-0.282637916,-0.154412206,-0.064546748,0.086668583,-0.208741095,-0.170974357,-0.095243042,0.023531427,0.07908556,-0.064566982,-0.055079772,0.177159028,-0.061426311,-0.066642028,-0.017742881,-0.003540618,0.087495904,-0.02640232,0.348014233,0.09239688,0.21830699,-0.027476938,0.110629408,0.113176567,-0.012832013,0.235179386,-0.073813639,-0.036737084,0.028612255,-0.056626502,0.015407948,-0.06057426,-0.043504027,0.279872686,-0.052979996,0.063175374,-0.070583042,-0.016757515,-0.004028692,0.234010345,-0.034394507,0.149715813,-0.17498956
disgruntled,0.100410565,0.094282929,-0.091168415,0.256222035,-0.156123441,-0.07448055,-0.06317159,-0.037038794,-0.043447204,-0.313115203,0.006839451,-0.023357292,-0.100002403,-0.213040007,0.158455427,-0.009732205,0.144663695,-0.228435791,0.195522818,0.031155535,0.084765204,-0.073768216,0.008229023,-0.218447509,-0.229813664,0.494682504,0.065597167,-0.062578845,-0.166670671,-0.031215329,0.131215132,-0.003536195,0.015877,0.019377058,-0.023071838,0.126538162,-0.104442794,-0.061689726,-0.08187427,-0.034569021,0.192223721,0.004561021,0.015024538,0.021337278,-0.006116717,0.19126181,0.125467061,0.119446015,-0.08578431,0.121645412
disgust,0.143617788,0.08723242,0.170317126,0.089226352,0.024922046,0.039422222,0.083877651,-0.176740615,-0.177731271,0.154197406,0.201902438,-0.087632048,-0.375271458,-0.197916678,0.078404854,0.104874932,-0.028956183,-0.190866403,0.081517744,-0.070612114,-0.0007008,-0.131403903,0.069678247,0.176031802,0.017589298,0.253027443,0.039699859,0.221625118,-0.169063557,0.052736135,-0.089665943,-0.063210588,0.03910883,-0.026272367,-0.198791652,-0.099471545,-0.193485017,-0.012441883,-0.033833744,-0.004672489,0.341492399,0.009949889,0.03486857,-0.080987711,-0.04359728,0.02444039,0.318503289,0.086023021,0.080089601,0.017884602
disheartened,-0.159292776,0.081786883,-0.114346722,0.174713024,-0.194372581,-0.008058682,-0.080647601,-0.090175192,-0.044395517,-0.026898164,0.085831681,-0.13674507,-0.008553123,-0.112358189,-0.00801509,0.003145008,-0.035685917,-0.088535738,-0.076576753,-0.094016795,-0.081594108,0.168938463,0.0686973,0.024645651,-0.17443515,0.282093802,0.010832381,0.20060737,-0.159900624,0.053655655,0.281051776,-0.164445595,0.092669108,0.086118238,-0.099115775,0.072073464,-0.205227018,0.047321874,0.00981519,0.135503323,0.359203725,0.062754278,0.379401662,0.103811839,0.01725734,0.169423005,-0.082778544,0.041861657,-0.238259242,0.072382599
disinterest,-0.037607625,0.025428305,0.272888626,0.251371415,-0.009198298,-0.087939728,-0.108911782,-0.168879135,-0.260787776,-0.069381649,0.159475163,-0.173405596,0.017050015,-0.07886822,0.127680489,0.071056357,0.007113276,0.004309844,0.185322662,-0.023813482,-0.110522475,-0.219921595,0.095014389,0.144813724,-0.257628339,0.381713678,0.181306254,0.109012966,-0.179697625,-0.004207007,0.07039969,-0.173000858,0.042443835,-0.195346131,-0.006847099,-0.119501058,-0.015456668,0.014695512,-0.00608078,0.047777708,0.304255847,0.035354719,0.06911733,-0.069584019,-0.1322689,0.080679218,0.084356968,0.11416925,-0.036668054,0.017420268
dislike,0.224734065,0.119812932,0.02736483,0.195670907,-0.098798372,0.112640441,0.182505375,-0.104272535,-0.04339417,0.071700963,-0.074239474,-0.107158295,-0.604433054,-0.166731482,-0.18370079,0.046844709,0.081114609,-0.123073881,0.149933803,-0.043839208,0.156004676,0.048620869,-0.041350589,-0.107321941,-0.058924589,0.175151276,0.054671785,0.216691455,-0.152055216,-0.108956407,-0.063903823,-0.08991957,0.073493088,0.058230091,-0.074121729,0.04572513,-0.079516065,-0.153041084,0.060499185,0.048924213,0.000211363,0.095050475,0.102819676,-0.174582506,-0.030529986,-0.11030549,0.095367789,0.124472856,-0.104992977,-0.089945514
dismay,-0.031143934,0.058287553,0.002085738,0.34515906,-0.205410526,-0.002237509,-0.020281753,-0.202085896,-0.110552037,-0.045400036,0.229560901,-0.177201735,-0.079029374,-0.195468912,0.066070846,0.02188231,-0.040792895,-0.076247014,0.146765764,-0.140869655,-0.047112921,0.030298252,-0.149406102,0.063865185,-0.006869182,0.236382311,0.305822978,0.056004425,0.100453337,-0.106121348,0.16293057,0.016701481,0.182803038,-0.179495622,0.016206122,-0.20461864,-0.062911909,-0.17394166,0.121489964,-0.041126434,0.357015833,0.00613389,0.06449353,-0.116121062,0.094531406,0.124203465,-0.03903267,-0.047295829,0.170466399,0.073780977
dismissive,-0.035892027,-0.067302931,0.090950029,0.255501028,-0.069176484,0.046315508,-0.031594408,-0.226593482,-0.203471975,-0.105152334,-0.04756832,-0.09662053,0.046721029,-0.33588032,-0.009154359,-0.059675054,0.117922854,-0.202778738,0.102225332,-0.186489924,-0.095111719,-0.004362638,0.054962852,0.067803602,-0.061482908,0.354253376,0.040300654,0.040486424,-0.24657503,0.011966048,0.28687795,0.125856571,0.115326612,-0.213440095,0.014234928,0.145147148,-0.184002425,0.038103137,0.070959418,-0.104962034,0.316578415,0.046163721,0.028982308,0.023737717,-0.036931883,0.044596008,0.042586525,0.120840795,-0.096489132,-0.07599785
displeasure,-0.139507357,0.254745479,0.105212801,0.209773672,-0.07181844,-0.064093826,0.014635452,-0.327898101,-0.275402566,-0.142116973,-0.0111734,-0.074208218,-0.094249384,0.013473917,0.070683247,0.052537228,0.119356273,-0.058173391,0.079800793,-0.196697167,-0.026469499,-0.022355138,-0.229691653,0.116367629,-0.019631814,0.248586255,-0.009435362,0.016555803,-0.168539093,-0.072303597,0.110200825,-0.142276165,-0.052383721,-0.267632469,0.068350323,-0.043408311,0.029871286,-0.010036881,-0.100128125,0.095551349,0.281789207,0.253229362,0.206116041,-0.081807752,0.04156623,0.075565143,0.101983473,-0.085529818,0.216709905,0.020564225
disregard,0.226084872,0.103020306,-0.031697613,0.1378395,-0.075536519,-0.013312344,0.089149793,-0.337024477,0.021887808,0.079468608,-0.068013287,-0.025907685,-0.341883444,-0.147334901,0.001976967,0.031101471,0.142330982,-0.010432488,0.138866416,-0.042105602,-0.053936574,-0.131190065,0.046019316,-0.068243986,-0.096019719,0.195281471,0.255769484,0.071775924,-0.065638926,0.071577891,0.011634163,0.009649337,0.177705486,-0.03250608,0.012685783,0.093865849,-0.086948967,-0.014371517,0.007784963,-0.10960441,0.362095113,-0.192590665,0.313362533,-0.285597008,-0.056429347,-0.132423181,0.054889993,0.029186467,0.032896023,0.090625857
dissatisfaction,-0.075455425,0.005313592,-0.108076083,0.160098207,0.041475656,0.057961067,-0.039054182,-0.146099555,-0.17785964,-0.213085756,-0.078547552,-0.189229094,-0.077388252,0.039420173,0.101367571,0.120306109,0.125661444,-0.023152378,0.344070883,-0.118250626,0.104515092,-0.063852529,-0.040306464,0.169382503,-0.152814002,0.337344566,0.157724213,-0.068677672,-0.179046637,0.169418113,0.141246716,-0.23720158,-0.085871324,-0.277599047,-0.156839901,-0.074569134,0.030329753,0.160667966,0.066645929,-0.043165148,0.126003695,-0.09388949,0.273464341,-0.099642469,-0.023755768,0.048856799,0.067277015,0.036047123,0.050277239,0.107856488
distaste,-0.142248914,0.025786261,-0.027576504,0.28267831,-0.00052113,0.143296037,-0.049061677,-0.248967689,-0.194715431,-0.076631426,0.011444722,-0.247684118,-0.105883328,-0.013452947,0.114550808,-0.019171818,0.074311991,-0.02414239,0.140427144,-0.098362054,-0.127114038,0.077297982,0.010690793,-0.003915792,-0.087685897,0.294275484,0.345685871,0.156442504,-0.020205205,-0.054301799,0.127125298,0.005272323,0.21227558,-0.267433092,-0.048881527,0.004851897,0.011152428,0.114710692,0.040551828,0.221172752,0.247886787,0.003213656,0.165294639,-0.122761157,-0.112195343,-0.076482802,0.13279778,0.066148931,0.133043235,-0.151504135
distress,-0.239456456,-0.038952256,-0.201655855,0.101200844,-0.10883467,-0.011116869,0.048615189,-0.201511075,-0.096094078,-0.160404676,0.047244171,-0.086475018,-0.384455281,-0.045859991,0.013953011,0.028765047,-0.011897801,0.07991607,0.159189406,-0.354972918,-0.134489152,0.10035191,0.034543064,0.063968392,0.009762304,0.204533895,-0.004697874,0.116029771,-0.019195782,0.194478303,0.093575792,-0.205417927,0.031963357,0.135542094,-0.161512458,-0.089355252,-0.170927511,0.188294465,0.131931382,-0.088734455,0.299276698,-0.057095755,0.113158312,-0.051151023,-0.087282273,0.1646998,0.084864895,-0.04460743,0.087595962,-0.023362141
distrust,0.020127691,0.12595648,-0.03046267,0.314885812,0.045081907,0.129717437,-0.17121943,-0.230226574,-0.172182838,-0.086545105,0.054690127,-0.193035133,-0.158725295,-0.067108826,0.080728015,-0.027507787,0.094717911,-0.107317654,0.496769548,-0.052884005,0.069656363,-0.03058121,-0.043454673,-0.009706285,-0.060942582,0.248503314,0.098646979,0.123714993,-0.022800664,0.000365556,0.15942576,-0.099228904,0.175894223,0.045396577,-0.214596513,-0.081471585,-0.082822943,0.119766528,0.005228268,-0.134678882,0.274452836,-0.02366924,0.087297296,-0.176234757,0.008518297,-0.030764409,0.069494717,0.05639495,-0.012182913,0.123230056
disturbance,-0.159229396,0.176073947,-0.024935594,0.069183697,-0.029177609,-0.017376094,0.198206981,-0.067200797,0.005618593,-0.288160609,-0.042002463,-0.131255451,-0.136631515,-0.024740223,0.224312554,-0.070364904,0.215381641,-0.097366488,-0.031888097,-0.282815984,-0.023071712,-0.169137163,0.115324876,0.019677875,0.071173335,0.215451256,0.040677535,0.097945863,-0.184708435,0.165047851,-0.029640211,-0.109427824,-0.015300673,0.078669284,-0.034400969,-0.05303305,-0.317309025,-0.094959161,-0.044611897,-0.290002034,-0.014465968,0.052552483,0.170987571,-0.092356463,-0.190023867,0.307989616,0.034605323,-0.1132005,0.02200391,-0.087281315
dizziness,-0.238804701,-0.015794546,-0.155255751,-0.098673684,-0.124668434,0.091208312,0.016476129,-0.1947492,-0.123125228,-0.260339845,0.209248369,-0.258007598,-0.089442779,-0.000507536,0.057281741,-0.068648723,0.268361033,-0.02910732,0.01315017,-0.064673004,-0.160964308,0.087302343,0.009545431,0.212317345,-0.015298017,0.192342844,-0.031348021,0.118499967,-0.097570771,0.138487545,-0.06555795,-0.141329836,0.070654019,-0.047806713,-0.256416438,0.100192914,-0.292097645,0.039927204,0.152622709,0.19601123,0.309665789,-0.09466309,0.054027493,-0.063879604,-0.127188133,-0.075141961,-0.070858908,0.060878197,0.030707198,0.036742706
doubt,0.041116191,0.098988645,0.091180635,0.061820393,0.012667939,0.147379507,0.173357845,0.023536419,0.01387439,0.168337096,0.061387182,0.009699424,-0.782762695,-0.024137192,-0.055929136,0.141988894,0.078468354,0.131681749,0.019127683,-0.138927811,0.041620923,0.06002829,0.09775236,0.103843875,-0.016730107,0.165964655,0.144179469,0.034023388,0.024666445,-0.078825957,0.07131016,-0.004444088,0.009417633,0.10862554,0.062464079,0.135129044,-0.013069476,-0.046872581,-0.001823184,0.024131062,0.114242975,-0.006890911,0.230889043,0.00896174,-0.054087991,-0.072086669,0.100840008,0.029100725,0.002341381,0.041653618
dread,-0.092896056,-0.067202312,0.038853173,0.047147941,0.018455257,0.086073242,0.283170815,-0.09387914,0.000333874,-0.14157205,-0.230517072,0.06122901,-0.508131328,0.100600439,-0.206599824,-0.135855206,-0.029823764,-0.002007948,-0.05210343,-0.048334052,-0.132526613,0.320116592,-0.002258661,-0.045082931,0.177991557,-0.01392025,0.053930683,0.157833001,-0.20182332,0.114339567,0.071228146,0.069392878,0.131898829,-0.040830026,-0.213160838,0.078083017,-0.174540079,-0.009011243,-0.087782953,0.230185816,-0.022072364,0.047612768,0.086319013,0.035233395,-0.099844427,-0.010662984,-0.004442309,0.197709329,0.074944095,-0.022043779
dreary,-0.111382343,-0.293515798,-0.001335868,0.052485777,0.015764364,0.03240704,0.177087155,-0.195499762,-0.115387089,-0.143991661,-0.011245406,-0.267840706,-0.210528651,0.084598272,-0.075339625,-0.056337928,0.073238774,0.108060728,-0.048321338,0.107448571,-0.06604549,-0.072376432,-0.104517317,-0.046816675,0.045798188,0.339436417,0.063726393,0.05980859,-0.221866856,0.125822142,0.060387034,0.208488129,0.282088874,-0.015513114,-0.187302186,0.019124128,-0.230259612,0.010272875,0.084321471,0.113476096,0.056919921,0.011825802,0.2455724,0.078034889,0.026152396,0.265356593,0.070071529,0.066272609,-0.094495692,0.152728644
dubious,0.052323107,0.059618354,0.118434765,0.232381082,0.198130845,0.055200379,-0.004862445,-0.240383497,0.016930709,-0.155576856,0.068177268,-0.097348536,-0.148592666,-0.056604994,0.172361757,-0.069948832,0.250594899,-0.062643864,0.094517436,-0.068383829,-0.007956971,-0.044979257,0.105377682,-0.0640582,-0.146242731,0.406706384,0.060959785,0.053727721,-0.161511231,-0.125657109,0.293656784,0.065222231,0.073905082,-0.067010806,0.154393384,0.197435828,-0.191669132,0.009492813,-0.011962796,-0.158876972,0.296548638,-0.060269628,0.200381144,-0.116852751,0.091632873,0.015583445,0.063421506,-0.042153017,-0.029217441,-0.089569693
dullness,-0.105689006,-0.172997232,-0.064755745,0.077522128,-0.146472941,0.037500752,-0.057856881,-0.353902772,-0.118184611,-0.174940462,0.011603232,-0.032154879,-0.146624258,-0.016798983,0.044065126,-0.00033686,0.237906285,0.048407528,0.197622095,-0.04491728,-0.085788819,-0.015300347,-0.30169838,0.020268524,0.191284697,0.186412685,0.01277375,0.03745695,-0.299926377,0.061590033,0.183651149,0.077729194,0.196913294,-0.221400778,-0.135285432,-0.123574287,-0.135546255,0.107805454,-0.00547728,0.104201718,0.207224757,-0.067208675,-0.075720261,-0.002104303,-0.106357987,0.19625825,-0.01968018,0.068602385,0.22735391,-0.016008152
eagerness,-0.202483742,-0.008941266,-0.131123154,0.139711856,0.074961369,0.273613141,-0.047601982,-0.149602926,-0.0110108,-0.278525924,0.007939829,0.094647182,-0.125274052,-0.12077741,0.036171572,0.202522274,0.172244115,0.181033181,0.14830441,0.05287311,-0.06163713,-0.010173893,-0.369942229,0.270684737,-0.212733157,0.140790741,0.026843064,0.028185891,-0.217067966,-0.08932789,0.320101559,-0.06308014,0.08069873,-0.042244158,0.030147151,0.152303994,0.037473942,-0.173771895,0.046349704,0.005218725,0.081771836,0.058234787,-0.063713985,-0.11745213,0.06980969,-0.138650309,0.002571409,0.004086087,0.054352724,-0.084690607
easygoing,0.028385458,-0.026998001,-0.130797511,0.136554424,-0.035721851,0.279938828,0.127007888,-0.289031662,-0.119658318,-0.014647371,-0.267174973,-0.185770569,-0.154175321,-0.19874339,0.081071188,0.004599506,0.077786096,-0.219112846,0.229335225,-0.140948353,0.048099778,-0.153162496,-0.208909292,-0.083349103,-0.124622667,0.133724914,-0.021992235,0.093616665,-0.288391587,0.027941171,0.182863874,0.091613605,0.18353407,0.012651089,0.102272742,-0.05305848,-0.104503593,-0.004296412,0.107466765,0.148085192,0.177050484,0.038696319,0.191006008,0.026192259,0.020636782,0.108656552,0.218058604,-0.01907801,0.00590959,0.007051559
ecstasy,-0.266946705,0.082001645,-0.077136148,0.197986839,-0.065508595,0.179585522,0.155960469,-0.279684097,-0.017429388,-0.0473063,-0.037659598,0.095827803,-0.384954897,0.144578766,0.033140634,-0.144515548,0.041412914,0.005579633,0.051228199,0.034681296,-0.034545493,0.138601089,0.224262393,-0.022735074,0.200796558,0.128076351,0.071207641,0.136156634,0.03091159,0.117319811,0.145690947,-0.084893314,-0.100618373,-0.03985352,-0.216582495,-0.102449374,-0.098408061,0.142035971,-0.112754017,-0.039610011,0.271699813,-0.266946705,-0.167328123,-0.099274391,0.01126229,0.044229658,-0.090667286,0.10724931,-0.091013818,0.083692159
elated,-0.103518663,0.050988471,0.131262354,0.033029244,-0.246505378,0.019126807,-0.087346375,-0.12204602,0.021927398,-0.191391894,-0.113310411,-0.054987233,-0.027818956,-0.145237385,-0.020363826,0.01056358,0.148330539,-0.097822793,0.005487312,-0.01142403,0.091408263,-0.010080912,-0.082835325,0.083835622,-0.168460314,0.487645083,0.045513541,-0.075930358,-0.067937688,-0.011829976,0.135911795,-0.108117118,0.041228286,0.043583355,-0.027634435,0.04219702,-0.128368289,-0.166928305,0.011490312,0.166670947,0.441587691,0.042952099,0.305406398,0.059136526,0.028578891,0.126799861,0.054304992,-0.044061653,-0.221094906,0.060403894
embarrassment,0.154720294,0.053729919,0.172070513,0.013978563,0.0091875,-0.035832863,0.175859616,-0.098286332,0.032254744,0.02911151,0.228917831,-0.179868316,-0.383948142,-0.172012384,0.088757598,0.190432595,0.206930265,0.102714847,0.029626053,-0.073728205,-0.031318233,-0.098637255,0.075377326,0.06056107,0.045945034,0.474994272,0.064072449,-0.071121043,-0.126711068,-0.007942693,-0.07970896,-0.176729388,0.038702679,0.057385543,-0.05190426,-0.040924471,-0.090630621,-0.037847978,-0.03312021,-0.164091866,0.277379604,-0.021966036,0.051884884,-0.064996043,0.084895296,0.069170516,0.175939273,0.170671128,0.137107421,0.035223593
embittered,-0.174924294,0.032476387,-0.055113816,0.162381934,-0.017058462,0.04708424,-0.120740068,0.002371879,0.005757533,-0.174540126,-0.059126232,0.040377907,0.099997392,-0.177627695,0.010602313,0.00782611,0.245155814,-0.055941436,0.220275036,0.0112867,-0.106127473,0.032979125,-0.257819115,-0.148162992,-0.272308398,0.246080662,-0.120898953,-0.079015203,-0.320305628,-0.065488711,0.081436408,0.094154251,0.314566829,-0.061516608,0.044065441,-0.038430984,0.046536445,-0.068253769,0.037510879,-0.131840614,0.397233995,0.13711936,0.00472123,-0.06040442,-0.083843383,0.077765473,0.079370914,0.115200467,0.060655788,0.074405193
